3334	Omega()	1.67245	0	4	1	-3	0	0	0.	-1	1
-3334	Anti-Omega()	1.67245	0	4	-1	3	0	0	0.	1	1
32212	p_1650()	1.65	0.15	2	1	0	0	0	0.5	1	7
32112	n_1650()	1.65	0.15	2	1	0	0	0	0.5	0	7
-32112	Anti-n_1650()	1.65	0.15	2	-1	0	0	0	0.5	0	7
-32212	Anti-p_1650()	1.65	0.15	2	-1	0	0	0	0.5	-1	7
60223	omega_1650()	1.649	0.22	3	0	0	0	0	0.	0	5
2222	Del_1620(++)	1.62	0.15	2	1	0	0	0	1.5	2	3
2122	Del_1620(+)	1.62	0.15	2	1	0	0	0	1.5	1	5
1212	Del_1620(0)	1.62	0.15	2	1	0	0	0	1.5	0	5
1112	Del_1620(-)	1.62	0.15	2	1	0	0	0	1.5	-1	3
-1112	Anti-Del_1620(-)	1.62	0.15	2	-1	0	0	0	1.5	1	3
-1212	Anti-Del_1620(0)	1.62	0.15	2	-1	0	0	0	1.5	0	5
-2122	Anti-Del_1620(+)	1.62	0.15	2	-1	0	0	0	1.5	-1	5
-2222	Anti-Del_1620(++)	1.62	0.15	2	-1	0	0	0	1.5	-2	3
32224	Del_1600(++)	1.6	0.35	4	1	0	0	0	1.5	2	4
32214	Del_1600(+)	1.6	0.35	4	1	0	0	0	1.5	1	7
32114	Del_1600(0)	1.6	0.35	4	1	0	0	0	1.5	0	7
31114	Del_1600(-)	1.6	0.35	4	1	0	0	0	1.5	-1	4
23122	Lamb_1600()	1.6	0.15	2	1	-1	0	0	0.	0	5
-23122	Anti-Lamb_1600()	1.6	0.15	2	-1	1	0	0	0.	0	5
-31114	Anti-Del_1600(-)	1.6	0.35	4	-1	0	0	0	1.5	1	4
-32114	Anti-Del_1600(0)	1.6	0.35	4	-1	0	0	0	1.5	0	7
-32214	Anti-Del_1600(+)	1.6	0.35	4	-1	0	0	0	1.5	-1	7
-32224	Anti-Del_1600(++)	1.6	0.35	4	-1	0	0	0	1.5	-2	4
22212	p_1535()	1.535	0.15	2	1	0	0	0	0.5	1	5
22112	n_1535()	1.535	0.15	2	1	0	0	0	0.5	0	5
3314	Xsi_1530(-)	1.535	0.0099	4	1	-2	0	0	0.5	-1	2
-3314	Anti-Xsi_1530(-)	1.535	0.0099	4	-1	2	0	0	0.5	1	2
-22112	Anti-n_1535()	1.535	0.15	2	-1	0	0	0	0.5	0	5
-22212	Anti-p_1535()	1.535	0.15	2	-1	0	0	0	0.5	-1	5
3324	Xsi_1530(0)	1.5318	0.0091	4	1	-2	0	0	0.5	0	2
-3324	Anti-Xsi_1530(0)	1.5318	0.0091	4	-1	2	0	0	0.5	0	2
335	f2_pri_1525()	1.525	0.076	5	0	0	0	0	0.	0	5
2124	p_1520()	1.52	0.12	4	1	0	0	0	0.5	1	7
1214	n_1520()	1.52	0.12	4	1	0	0	0	0.5	0	7
-1214	Anti-n_1520()	1.52	0.12	4	-1	0	0	0	0.5	0	7
-2124	Anti-p_1520()	1.52	0.12	4	-1	0	0	0	0.5	-1	7
